Project_name,Tool_name,CWE_ID,Number of Findings,Is_In_CWE_Top_25
agno,semgrep,CWE-295,1,No
agno,semgrep,CWE-319,1,No
agno,semgrep,CWE-502,2,Yes
agno,semgrep,CWE-522,3,No
agno,semgrep,CWE-706,1,No
agno,semgrep,CWE-78,7,Yes
agno,semgrep,CWE-798,3,Yes
agno,semgrep,CWE-89,26,Yes
agno,semgrep,CWE-939,1,No
agno,semgrep,CWE-95,4,No
agno,snyk,CWE-295,1,No
agno,snyk,CWE-346,1,No
agno,snyk,CWE-547,131,No
agno,snyk,CWE-611,2,No
agno,snyk,CWE-798,72,Yes
agno,snyk,CWE-89,1,Yes
agno,snyk,CWE-916,44,No
agno,snyk,CWE-942,1,No
altair,semgrep,CWE-353,3,No
altair,semgrep,CWE-706,3,No
altair,semgrep,CWE-79,4,Yes
altair,semgrep,CWE-939,2,No
altair,semgrep,CWE-95,2,No
altair,snyk,CWE-23,1,No
altair,snyk,CWE-79,8,Yes
androguard,semgrep,CWE-116,2,No
androguard,semgrep,CWE-1333,2,No
androguard,semgrep,CWE-327,1,No
androguard,semgrep,CWE-502,1,Yes
androguard,semgrep,CWE-78,1,Yes
androguard,snyk,CWE-23,1,No
androguard,snyk,CWE-611,9,No
androguard,snyk,CWE-916,9,No
